mouse_gene_symbol	mouse_chromosome	human_gene_symbol	human_chromosome
Sly	Y	SYCP3	12
Car7	8	CA7	16
Ccl21a	4	CCL21	9
Ppp1r21	17	PPP1R21	2
Stoml2	4	STOML2	9
Fbxo43	15	FBXO43	8
Nnmt	9	NNMT	11
Gm22812	7	SNORD116-5	15
Gm22812	7	SNORD116-1	15
Gm22812	7	SNORD116-3	15
Aqp1	6		7
Aqp1	6	AQP1	7
Fmr1	X	FMR1	X
Plpp4	7	PLPP4	10
Lnp1	16	LNP1	3
Rgs9	11	RGS9	17
Dexi	16	DEXI	16
Fam120b	17	FAM120B	6
Aldh5a1	13	ALDH5A1	6
Cyba	8	CYBA	16
Sh3yl1	12	SH3YL1	2
Mir592	6	MIR592	7
Pls3	X	PLS3	X
Zfp961	8	ZNF101	19
Ifi35	11	IFI35	17
Slc16a9	10	SLC16A9	10
Hba-x	11	HBZ	16
Adgrf5	17	ADGRF5	6
Atad2b	12	ATAD2B	2
Numb	12	NUMB	14
Gm23262	7	SNORD97	11
Nae1	8	NAE1	16
H2-M9	17	HLA-E	6
Tmem18	12	TMEM18	2
Nectin3	16	NECTIN3	3
Gm20835	Y	SYCP3	12
St3gal4	9	ST3GAL4	11
Pigt	2	PIGT	20
Scg2	1	SCG2	2
Plscr3	11	PLSCR3	17
Fam166a	2	FAM166A	9
Gcfc2	6	GCFC2	2
Zfp661	2	ZNF2	2
Gm23622	14	RNU6-1315P	12
Gm23622	14	RNU6-204P	4
Ndufc1	3	NDUFC1	4
Tsga10	1	TSGA10	2
Olfr357	2	OR1Q1	9
Prkg1	19	PRKG1	10
Cldn5	16	CLDN5	22
Tanc1	2	TANC1	2
Gm24032	13	RNU1-14P	7
Nefl	14	NEFL	8
Dusp19	2	DUSP19	2
Lrrc69	4	LRRC69	8
Rrs1	1	RRS1	8
Pla2g12a	3	PLA2G12A	4
Olfr646	7	OR52D1	11
Abcd2	15	ABCD2	12
Prx	7	PRX	19
Mypop	7	MYPOP	19
Nsd3	8	NSD3	8
Foxf1	8	FOXF1	16
Sh3pxd2b	11	SH3PXD2B	5
Ppard	17	PPARD	6
Cep57	9	CEP57	11
Car1	3	CA1	8
	1	RN7SKP278	10
Slc7a9	7	SLC7A9	19
Zmym4	4	ZMYM4	1
Tmem163	1	TMEM163	2
Enam	5	ENAM	4
Nkx2-9	12	NKX2-8	14
Mmp19	10	MMP19	12
Rpl30	15	RPL30	8
Gm22542	17	RNU6-987P	6
Fmc1	6	FMC1	7
Prss53	7	PRSS53	16
Mtif3	5	MTIF3	13
Rarg	15	RARG	12
Acbd5	2	ACBD5	10
Lrrc61	6	LRRC61	7
Try4	6	PRSS3	9
Gss	2	GSS	20
Commd2	3	COMMD2	3
Anxa13	15	ANXA13	8
Miga2	2	MIGA2	9
Gm24299	9	SNORD5	11
Sftpa1	14	SFTPA2	10
Sftpa1	14	SFTPA1	10
	15	RN7SKP216	12
Gm23350	18	RNU6-1204P	14
Ankrd1	19	ANKRD1	10
Mgat4b	11	MGAT4B	5
Gm20837	Y	SYCP3	12
Grm7	6	GRM7	3
Crim1	17	CRIM1	2
Gm25805	16	RNU6-323P	8
Gm25805	16	RNU6-1067P	10
Olfr1204	2	OR4C46	11
Pnmal1	7	PNMA8A	19
Tcf7	11	TCF7	5
Gzma	13	GZMA	5
Tbc1d10b	7	TBC1D10B	16
Ikbip	10	IKBIP	12
Ighv7-4	12	IGHV3-72	14
Ighv7-4	12	IGHV3-73	14
A1bg	15	A1BG	19
Fam168a	7	FAM168A	11
Prr16	18	PRR16	5
Wdr31	4	WDR31	9
Ptchd3	11	PTCHD3	10
Plvap	8	PLVAP	19
Zfp273	13	ZNF195	11
Tmem74	15	TMEM74	8
Hnrnpab	11	HNRNPAB	5
Asph	4	ASPH	8
Gm22046	7	SNORD116-5	15
Gm22046	7	SNORD116-1	15
Gm22046	7	SNORD116-3	15
Cytip	2	CYTIP	2
Opn5	17	OPN5	6
Septin8	11	SEPTIN8	5
Cyp27b1	10	CYP27B1	12
Haus4	14	HAUS4	14
Cabp4	19	CABP4	11
Kcnj3	2	KCNJ3	2
Igsf6	7	IGSF6	16
Slc12a4	8	SLC12A4	16
Macrod1	19	MACROD1	11
Tmem100	11	TMEM100	17
Gm24661	17	RNU6-1040P	8
Mettl1	10	METTL1	12
Olfr685	7	OR52L1	11
Ssh1	5	SSH1	12
Parp12	6	PARP12	7
Ppp1ca	19	PPP1CA	11
Gbx2	1	GBX2	2
Gm3286	5	PRAMEF18	1
Gm3286	5	PRAMEF2	1
Gm3286	5	PRAMEF4	1
Gm3286	5	PRAMEF13	1
Gm3286	5	PRAMEF10	1
Gm3286	5	PRAMEF11	1
Gm3286	5	PRAMEF1	1
Gm3286	5	PRAMEF6	1
Gm3286	5	PRAMEF5	1
Gm3286	5	PRAMEF33	1
Gm3286	5	PRAMEF7	1
Gm3286	5	PRAMEF8	1
Irf7	7	IRF7	11
Fgf8	19	FGF8	10
Gm25835	11	SNORD10	17
Glod5	X	GLOD5	X
Zfp36	7	ZFP36	19
Aldh1a3	7	ALDH1A3	15
Trim30d	7		11
Ints6	14	INTS6	13
Meikin	11	MEIKIN	5
Esm1	13	ESM1	5
Rufy2	10	RUFY2	10
	X	SNORA25B	7
Srsf7	17	SRSF7	2
Mrpl54	10	MRPL54	19
Gm22880	19	RNU6-1267P	17
Bbs7	3	BBS7	4
Tectb	19	TECTB	10
Smim4	14	SMIM4	3
Ucp3	7	UCP3	11
Trav12-3	14	TRAV18	14
Ighv1-71	12	IGHV1-45	14
Ighv1-71	12	IGHV1-46	14
Ighv1-71	12	IGHV1-58	14
Ighv1-71	12	IGHV1-3	14
Ighv1-71	12	IGHV1-69	14
Ighv1-71	12	IGHV1-69-2	14
Ighv1-71	12	IGHV1-69D	14
Trav7n-4	14	TRAV12-1	14
Trav7n-4	14	TRAV12-2	14
Trav7n-4	14	TRAV12-3	14
Mill2	7	MICB	6
Hibch	1	HIBCH	2
Tfap4	16	TFAP4	16
Gm22131	7	SNORD116-5	15
Gm22131	7	SNORD116-1	15
Gm22131	7	SNORD116-3	15
Asah2	19	ASAH2B	10
Wdr70	15	WDR70	5
Btnl9	11	BTNL9	5
Hsdl1	8	HSDL1	16
Fam181b	7	FAM181B	11
Wdr5	2	WDR5	9
Cldn34c2	X	CLDN34	X
Gpr4	7	GPR4	19
Paqr5	9	PAQR5	15
Phkb	8	PHKB	16
Ppp3r1	11		2
Ppp3r1	11	PPP3R1	2
Rbp7	4	RBP7	1
Vcan	13	VCAN	5
Slc44a3	3	SLC44A3	1
Osbpl9	4	OSBPL9	1
Sypl	12	SYPL1	7
Dnaaf6b	X	DNAAF6	X
Cdt1	8	CDT1	16
Sema4d	13	SEMA4D	9
Csf2rb	15	CSF2RB	22
Alg14	3	ALG14	1
Snx33	9	SNX33	15
Alg9	9	ALG9	11
Alg9	9		11
Slc12a2	18	SLC12A2	5
Gm26203	1	RNU6-341P	14
Gm26203	1	RNU6-1209P	8
Pag1	3	PAG1	8
Tnfrsf9	4	TNFRSF9	1
Coro1a	7	CORO1A	16
Tmem249	15	TMEM249	8
Ifna16	4	IFNA5	9
Ifna16	4	IFNA21	9
Smim27	4	SMIM27	9
Ctns	11	CTNS	17
Slc18a3	14	SLC18A3	10
Prpf8	11	PRPF8	17
Mrtfa	15	MRTFA	22
Mir10a	11	MIR10A	17
Klk1b4	7	KLK2	19
Klk1b4	7	KLK1	19
Trav6-6	14	TRAV9-2	14
Tmc7	7	TMC7	16
Gzme	14	GZMB	14
Abhd17c	7	ABHD17C	15
H2ac1	13	H2AC1	6
Tubb2b	13	TUBB2B	6
Nfkbib	7	NFKBIB	19
Fam118b	9	FAM118B	11
Dynlt1c	17	DYNLT1	6
Slc29a3	10	SLC29A3	10
Polr2g	19	POLR2G	11
Ift57	16	IFT57	3
Plk1	7	PLK1	16
Best3	10	BEST3	12
Matk	10	MATK	19
Chmp3	6	CHMP3	2
Chmp3	6	RNF103-CHMP3	2
Dleu7	14	DLEU7	13
Ddx31	2	DDX31	9
Snord2	16		10
Olfr461	6	OR9A1P	7
Ncaph	2	NCAPH	2
Cd276	9	CD276	15
Ccp110	7	CCP110	16
Dnali1	4	DNALI1	1
Ercc1	7	ERCC1	19
Serpind1	16	SERPIND1	22
Gm23921	7		12
Pstk	7	PSTK	10
Srrm4	5	SRRM4	12
Dmac2l	12	DMAC2L	14
Rbm42	7	RBM42	19
Ankrd55	13	ANKRD55	5
Egfl8	17	EGFL8	6
Phc3	3	PHC3	3
Washc5	15	WASHC5	8
Uhrf1bp1l	10	UHRF1BP1L	12
Clcn6	4	CLCN6	1
Ttc32	12	TTC32	2
Tmem121	12	TMEM121	14
Pramel25	4	PRAMEF18	1
Pramel25	4	PRAMEF2	1
Pramel25	4	PRAMEF4	1
Pramel25	4	PRAMEF13	1
Pramel25	4	PRAMEF10	1
Pramel25	4	PRAMEF11	1
Pramel25	4	PRAMEF1	1
Pramel25	4	PRAMEF6	1
Pramel25	4	PRAMEF5	1
Pramel25	4	PRAMEF33	1
Pramel25	4	PRAMEF7	1
Pramel25	4	PRAMEF8	1
Gh	11	GH2	17
Gh	11	CSH1	17
	10	RN7SKP125	9
Kars	8	KARS1	16
Amd2	10	AMD1	6
Fam122c	X	PABIR3	X
Ubd	17	UBD	6
Olfr584	7	OR52R1	11
Pdik1l	4	PDIK1L	1
Gemin2	12	GEMIN2	14
Prune2	19	PRUNE2	9
Alkbh8	9	ALKBH8	11
Rasal3	17	RASAL3	19
Gm20854	Y	SPIN2A	X
Rinl	7	RINL	19
Epm2a	10	EPM2A	6
Gm22811	10	RPPH1-3P	4
Gm24592	6	RNU6-544P	11
Ash2l	8	ASH2L	8
Upk1a	7	UPK1A	19
Hbq1a	11	HBQ1	16
Gm26401	X		7
Washc2	6	WASHC2A	10
Gm20806	Y	SPIN2A	X
Gm22589	17	SNORD84	6
Denr	5	DENR	12
Xaf1	11	XAF1	17
Pdcl3	1	PDCL3	2
	13	RN7SKP289	12
Prdm13	4	PRDM13	6
Ighv6-4	12	IGHV3-72	14
Ighv6-4	12	IGHV3-73	14
Ndufb8	19		10
Ndufb8	19	NDUFB8	10
Gfra1	19	GFRA1	10
Srp54b	12	SRP54	14
Btg1	10	BTG1	12
Pold4	19	POLD4	11
Pold4	19		11
Slco3a1	7	SLCO3A1	15
Wrap73	4	WRAP73	1
Gm26147	7	SNORA24	4
Pacs2	12	PACS2	14
Stxbp4	11	STXBP4	17
Nub1	5	NUB1	7
Tcp10b	17	TCP10L2	6
Fam117a	11	FAM117A	17
Trav9d-2	14	TRAV8-1	14
Trav9d-2	14	TRAV8-3	14
Tbrg1	9	TBRG1	11
Gcnt4	13	GCNT4	5
Gm648	X	CT45A1	X
Gm648	X	CT45A10	X
Gm648	X	SAGE1	X
Gm648	X	CT45A7	X
Spata9	13	SPATA9	5
Nkx6-3	8	NKX6-3	8
Med13	11	MED13	17
Hbb-y	7	HBE1	11
Arl6ip1	7	ARL6IP1	16
Clta	4	CLTA	9
Wee2	6	WEE2	7
Ogfod1	8	OGFOD1	16
Tcf19	17	TCF19	6
Slc25a14	X	SLC25A14	X
Pgghg	7	PGGHG	11
Gm14819	X	SYCP3	12
1700040F15Rik	Y	SYCP3	12
Serpinb9	13	SERPINB9	6
Zfp14	7	ZFP14	19
Sorcs3	19	SORCS3	10
Gjb3	4	GJB3	1
Zfpm2	15	ZFPM2	8
	19	RNU6-1023P	6
Ube2z	11	UBE2Z	17
Olfr728	14	OR4K1	14
Cemip	7	CEMIP	15
Olfr730	14	OR4K2	14
Faxc	4	FAXC	6
4833439L19Rik	13	KIAA1191	5
Lrrc74b	16	LRRC74B	22
Acox2	14	ACOX2	3
Ep400	5	EP400	12
Kcng3	17	KCNG3	2
Emc7	2	EMC7	15
Cabp5	7	CABP5	19
Gmip	8	GMIP	19
Ighv1-20	12	IGHV1-45	14
Ighv1-20	12	IGHV1-46	14
Ighv1-20	12	IGHV1-58	14
Ighv1-20	12	IGHV1-3	14
Ighv1-20	12	IGHV1-69	14
Ighv1-20	12	IGHV1-69-2	14
Ighv1-20	12	IGHV1-69D	14
Gm26502	7	SNORD116-5	15
Gm26502	7	SNORD116-1	15
Gm26502	7	SNORD116-3	15
Fbxw8	5	FBXW8	12
Cyp21a1	17	CYP21A2	6
Eid1	2	EID1	15
Neil3	8	NEIL3	4
Begain	12	BEGAIN	14
Srf	17	SRF	6
H1f6	13	H1-6	6
Tmem42	9	TMEM42	3
Mir708	7	MIR708	11
Ptcd1	5	PTCD1	7
Slc28a1	7	SLC28A1	15
Cdc26	4	CDC26	9
Slc35f6	5	SLC35F6	2
Chn2	6		7
Clec5a	6	CLEC5A	7
Gypc	18	GYPC	2
Ubap2	4	UBAP2	9
Olfr275	4	OR13F1	9
Nup205	6	NUP205	7
Cox4i1	8	COX4I1	16
Nr2c2ap	8	NR2C2AP	19
Gm28490	Y	SYCP3	12
Cox16	12	COX16	14
Ddb2	2	DDB2	11
BC048507	13	DYNLL1	12
Zfp42	8	ZFP42	4
Tmf1	6	TMF1	3
Zfp174	16	ZNF174	16
Dock3	9	DOCK3	3
Ifnb1	4	IFNB1	9
Lhx2	2	LHX2	9
Mir7-2	7	MIR7-3	19
Avpr1a	10	AVPR1A	12
Dtymk	1	DTYMK	2
Bco2	9	BCO2	11
H2-M10.4	17	HLA-E	6
Sult2a1	7	SULT2A1	19
Spata6l	19	SPATA6L	9
Olfr272	4	OR13C8	9
Gsta3	1	GSTA5	6
Spryd4	10	SPRYD4	12
Dlx3	11	DLX3	17
Pex26	6		22
Pex26	6	PEX26	22
Shisa2	14	SHISA2	13
Lilra5	7	LILRB4	19
Gask1b	3	GASK1B	4
Map4k5	12	MAP4K5	14
Yju2	17	YJU2	19
Mical1	10	MICAL1	6
Setdb2	14	SETDB2	13
Gm21969	4	IFFO2	1
Gm28038	2		9
Alg10b	15	ALG10	12
Nr1h4	10	NR1H4	12
Gm20737	Y	SPIN2A	X
Laptm5	4	LAPTM5	1
Efcab1	16	EFCAB1	8
Il12b	11	IL12B	5
Gm25184	2	RNU1-117P	12
Gm25184	2	RNU1-34P	6
Palb2	7	PALB2	16
Gm25626	10	RNU6-1189P	X
Spinkl	18	SPINK9	5
Spp2	1	SPP2	2
Tox	4	TOX	8
Gm24925	16	RNU6-1222P	6
Acp7	7	ACP7	19
Atp6v1c1	15	ATP6V1C1	8
Unc93a	17	UNC93A	6
Ins2	7	INS	11
Clic3	2	CLIC3	9
Mycl	4	MYCL	1
Gm21258	Y	SYCP3	12
Sos2	12	SOS2	14
Chtf18	17	CHTF18	16
Gtf2a1	12	GTF2A1	14
Gm24357	9	SNORD6	11
Gm22305	8	RNU6-665P	8
Mterf3	13	MTERF3	8
Mir675	7	MIR675	11
Igkv18-36	6	IGKV3OR2-268	2
Vps26a	10	VPS26A	10
Ube2d2a	18	UBE2D3	4
Gm22740	5	RNU6-44P	11
1700092M07Rik	19	TEX54	11
Bcl2a1c	9	BCL2A1	15
Tmem11	11	TMEM11	17
Nop10	2	NOP10	15
Zfp592	7	ZNF592	15
Gm25615	7	SNORD116-5	15
Gm25615	7	SNORD116-1	15
Gm25615	7	SNORD116-3	15
Dnaaf4	9	DNAAF4	15
Tenm4	7	TENM4	11
Ctrb1	8	CTRB2	16
Ctrb1	8	CTRB1	16
Tceal5	X	TCEAL6	X
Ranbp9	13	RANBP9	6
Serpinb1c	13	SERPINB1	6
AI837181	19	C11orf68	11
Ciz1	2	CIZ1	9
Lsp1	7	LSP1	11
Ccdc152	15	CCDC152	5
Edc4	8	EDC4	16
Serinc1	10	SERINC1	6
Tex261	6	TEX261	2
Nr1d2	14	NR1D2	3
Eomes	9	EOMES	3
Tmem106a	11	TMEM106A	17
Rap1gds1	3	RAP1GDS1	4
Dkkl1	7	DKKL1	19
Tgs1	4	TGS1	8
Ctla4	1	CTLA4	2
Fbxo32	15	FBXO32	8
Gm24533	6		6
Prom2	2	PROM2	2
4930590J08Rik	6	C3orf20	3
Ttc34	4	TTC34	1
Fbln5	12	FBLN5	14
Inmt	6	INMT-MINDY4	7
Pafah1b2	9	PAFAH1B2	11
Mog	17	MOG	6
Matn3	12	MATN3	2
Jakmip2	18	JAKMIP2	5
Gm25899	4	RNU4-58P	16
Gm15319	8	POTEA	8
Ufsp2	8	UFSP2	4
9530077C05Rik	9	KIAA0895	7
Csrnp3	2	CSRNP3	2
Rsl1	13	ZNF195	11
Pcsk6	7	PCSK6	15
Gm24241	10	SNORA79	14
Olfr178	16	OR5K4	3
Enpp3	10	ENPP3	6
Cyp4f17	17	CYP4F8	19
Mrgpra9	7	MRGPRX4	11
Saxo1	4	SAXO1	9
St6galnac3	3	ST6GALNAC3	1
Lrrc8a	2	LRRC8A	9
Ddit4	10	DDIT4	10
Gm48552	10		19
Ighv9-2	12	IGHV7-4-1	14
Ighv9-2	12	IGHV7-81	14
Tro	X	TRO	X
Rps6ka1	4	RPS6KA1	1
Syne3	12	SYNE3	14
Snrnp35	5	SNRNP35	12
Mmp15	8	MMP15	16
Scp2	4	SCP2	1
Olah	2	OLAH	10
H2ab2	X	H2AB1	X
H2ab2	X	H2AB2	X
Jazf1	6	JAZF1	7
Myorg	4	MYORG	9
Fosl1	19	FOSL1	11
Gm20814	Y	SYCP3	12
Rdh13	7	RDH13	19
Scrn1	6	SCRN1	7
Serpina1d	12	SERPINA1	14
Mir140	8	MIR140	16
Fbxo42	4	FBXO42	1
Gm22656	5	RNU1-146P	12
Taf6l	19	TAF6L	11
	4	RNU6-153P	6
H2-Q2	17	HLA-E	6
Gm24618	7	SNORD116-5	15
Gm24618	7	SNORD116-1	15
Gm24618	7	SNORD116-3	15
Bhlha15	5	BHLHA15	7
Lum	10	LUM	12
Foxa3	7	FOXA3	19
BC005537	13	C6orf62	6
Ier5l	2	IER5L	9
Fshr	17	FSHR	2
Ppp3cc	14	PPP3CC	8
Cald1	6	CALD1	7
Stmn2	3	STMN2	8
Trpc4ap	2	TRPC4AP	20
Trbv19	6	TRBV19	7
Gm3858	X	CXorf49B	X
Gm3858	X	CXorf49	X
Pigb	9	PIGB	15
Arpin	7	ARPIN-AP3S2	15
Arpin	7	ARPIN	15
Nolc1	19	NOLC1	10
Slc9a9	9	SLC9A9	3
Gfi1b	2	GFI1B	9
2900092C05Rik	7	C19orf18	19
Gmnn	13	GMNN	6
Gp6	7	GP6	19
Chkb	15	CHKB	22
Psmd11	11	PSMD11	17
Bloc1s6	2	BLOC1S6	15
Lilr4b	10	LAIR2	19
Casc3	11	CASC3	17
Gm20828	Y	SPIN2A	X
Tie1	4	TIE1	1
Parva	7	PARVA	11
Haus7	X	HAUS7	X
Slx	X	SYCP3	12
1600012H06Rik	17	C6orf120	6
Draxin	4	DRAXIN	1
Scmh1	4	SCMH1	1
Unc80	1	UNC80	2
Tmem160	7	TMEM160	19
Gpsm3	17	GPSM3	6
Sptbn1	11	SPTBN1	2
Arhgef26	3	ARHGEF26	3
Gm26418	1		12
Gm21394	Y	SPIN2A	X
B4galt7	13	B4GALT7	5
Arid1b	17	ARID1B	6
Kmt5b	19	KMT5B	11
Abhd17b	19	ABHD17B	9
Letm1	5	LETM1	4
Stim1	7	STIM1	11
Matn2	15	MATN2	8
Atp10b	11	ATP10B	5
Csnk2b	17		6
Bcar3	3	BCAR3	1
Rnf122	8	RNF122	8
Khdrbs3	15	KHDRBS3	8
Art1	7	ART1	11
Adat2	10	ADAT2	6
Bivm	1	ERCC5	13
Gcnt7	2	GCNT7	20
Gm94	18	C5orf46	5
Zfp558	9	ZNF558	19
Raver2	4	RAVER2	1
Mras	9	MRAS	3
Dcaf10	4	DCAF10	9
Gen1	12	GEN1	2
Mrpl14	17	MRPL14	6
Cntnap4	8	CNTNAP4	16
Cntnap4	8		16
Slc38a3	9	SLC38A3	3
Gm26000	X	RNU6-129P	10
Kbtbd8	6	KBTBD8	3
Dgkb	12	DGKB	7
H1f5	13	H1-5	6
Jph3	8	JPH3	16
9530003J23Rik	10	LYZ	12
Sox9	11	SOX9	17
Mtrex	13	MTREX	5
Prkar2b	12	PRKAR2B	7
Gzmk	13	GZMK	5
Morf4l1	9	MORF4L1	15
Mir27b	13	MIR27B	9
	X	RN7SKP39	10
Grxcr1	5	GRXCR1	4
Pramel7	2	PRAMEF18	1
Pramel7	2	PRAMEF2	1
Pramel7	2	PRAMEF4	1
Pramel7	2	PRAMEF13	1
Pramel7	2	PRAMEF10	1
Pramel7	2	PRAMEF11	1
Pramel7	2	PRAMEF1	1
Pramel7	2	PRAMEF6	1
Pramel7	2	PRAMEF5	1
Pramel7	2	PRAMEF33	1
Pramel7	2	PRAMEF7	1
Pramel7	2	PRAMEF8	1
Fgf1	18	FGF1	5
Rsph6a	7	RSPH6A	19
Gm22059	11	SNORD124	17
Fam160a2	7	FHIP1B	11
Adam29	8	ADAM29	4
Mfsd14b	13	MFSD14B	9
Dusp5	19	DUSP5	10
A930017K11Rik	17	PRR35	16
Grtp1	8	GRTP1	13
Podxl	6	PODXL	7
Gpc1	1	GPC1	2
Atf4	15	ATF4	22
Stip1	19	STIP1	11
Tas2r144	6	TAS2R40	7
Gria1	11	GRIA1	5
Ankrd37	8	ANKRD37	4
Gm25313	9	RNU5B-1	15
Ceacam12	7	CEACAM21	19
Calcr	6	CALCR	7
Trp53i11	2	TP53I11	11
Asb14	14	ASB14	3
Pts	9	PTS	11
Casp8ap2	4	CASP8AP2	6
Hk2	6	HK2	2
Penk	4	PENK	8
	13	RNU6-159P	16
Fbxw2	2	FBXW2	9
Pramel28	4	PRAMEF18	1
Pramel28	4	PRAMEF2	1
Pramel28	4	PRAMEF4	1
Pramel28	4	PRAMEF13	1
Pramel28	4	PRAMEF10	1
Pramel28	4	PRAMEF11	1
Pramel28	4	PRAMEF1	1
Pramel28	4	PRAMEF6	1
Pramel28	4	PRAMEF5	1
Pramel28	4	PRAMEF33	1
Pramel28	4	PRAMEF7	1
Pramel28	4	PRAMEF8	1
Ralyl	3	RALYL	8
Hif1an	19	HIF1AN	10
Tnfaip1	11	TNFAIP1	17
Nudt6	3	NUDT6	4
Zfp185	X	ZNF185	X
Nsmce1	7	NSMCE1	16
Coq3	4	COQ3	6
Tet2	3	TET2	4
Bcdin3d	15	BCDIN3D	12
Aif1l	2	AIF1L	9
Tspyl1	10	TSPYL1	6
Acsl6	11		5
Gata1	X	GATA1	X
Stkld1	2	STKLD1	9
Ptprcap	19	PTPRCAP	11
Rab30	7	RAB30	11
Klhl26	8	KLHL26	19
Slc2a6	2	SLC2A6	9
Ifnl3	7	IFNL2	19
Cpne6	14	CPNE6	14
Ndufs4	13	NDUFS4	5
Kctd2	11	KCTD2	17
Taok3	5	TAOK3	12
Pif1	9	PIF1	15
Agmat	4	AGMAT	1
Mir21a	11	MIR21	17
	19	RN7SKP192	11
Hspa1b	17	HSPA1A	6
Hspa1b	17	HSPA1B	6
Isl1	13	ISL1	5
Ppef1	X	PPEF1	X
Mir32	4	MIR32	9
Olfr1099	2	OR8H3	11
Dmd	X	DMD	X
Gapdhs	7	GAPDHS	19
Spin2f	X	SPIN2A	X
Tbc1d10c	19	TBC1D10C	11
Gm25024	16	RNU6-194P	6
Hs1bp3	12	HS1BP3	2
Zfp462	4	ZNF462	9
Etaa1	11	ETAA1	2
Il3	11	IL3	5
Olfm1	2	OLFM1	9
Mir100	9	MIR100	11
Orm3	4	ORM2	9
Orm3	4	ORM1	9
Trav5-4	14	TRAV13-1	14
Trav5-4	14	TRAV13-2	14
Htatip2	7	HTATIP2	11
Nup214	2	NUP214	9
Epb41l5	1	EPB41L5	2
Ywhaz	15	YWHAZ	8
Lypd4	7	LYPD4	19
C5ar1	7	C5AR1	19
Neto2	8	NETO2	16
C8g	2	C8G	9
Sacs	14	SACS	13
Spa17	9	SPA17	11
Pak4	7	PAK4	19
Ankle2	5	ANKLE2	12
Nol7	13	NOL7	6
Il9r	11	IL9R	X
Lrwd1	5	LRWD1	7
Zfp879	11	ZNF879	5
Dhh	15	DHH	12
Snord23	7	SNORD23	19
Utp4	8	UTP4	16
Sf3a3	4	SF3A3	1
Gm25650	10	RNU1-36P	4
Pigu	2	PIGU	20
Atoh1	6	ATOH1	4
Fam90a1a	8	FAM90A23P	8
Fam90a1a	8	FAM90A26	4
Fam90a1a	8	FAM90A14P	8
Tenm2	11	TENM2	5
Gsdmc	15	GSDMC	8
Rsl24d1	9	RSL24D1	15
Irx6	8	IRX6	16
Rad54b	4	RAD54B	8
Trav15d-2-dv6d-2	14	TRDV1	14
Nrn1l	8	NRN1L	16
Egflam	15	EGFLAM	5
St6galnac5	3	ST6GALNAC5	1
Tnf	17	TNF	6
Il31	5	IL31	12
Pgm2	5	PGM2	4
Spaca5	X	SPACA5B	X
Spaca5	X	SPACA5	X
Tm4sf1	3	TM4SF1	3
Prtn3	10	PRTN3	19
Aebp2	6	AEBP2	12
Ssbp1	6	SSBP1	7
Gins3	8	GINS3	16
1110051M20Rik	2	C11orf49	11
Bin2	15	BIN2	12
Gm23245	5	SNORA22B	7
Gm23245	5	SNORA22	7
Zfp536	7	ZNF536	19
Msl2	9	MSL2	3
Zc3h12d	10	ZC3H12D	6
L1td1	4	L1TD1	1
Pramel13	4	PRAMEF18	1
Pramel13	4	PRAMEF2	1
Pramel13	4	PRAMEF4	1
Pramel13	4	PRAMEF13	1
Pramel13	4	PRAMEF10	1
Pramel13	4	PRAMEF11	1
Pramel13	4	PRAMEF1	1
Pramel13	4	PRAMEF6	1
Pramel13	4	PRAMEF5	1
Pramel13	4	PRAMEF33	1
Pramel13	4	PRAMEF7	1
Pramel13	4	PRAMEF8	1
Gm22285	7	SNORD116-5	15
Gm22285	7	SNORD116-1	15
Gm22285	7	SNORD116-3	15
Faap24	7	FAAP24	19
Mip	10	MIP	12
Ppara	15	PPARA	22
Gm16405	X	SYCP3	12
Cd151	7	CD151	11
Cldn34d	X	CLDN34	X
Acsl5	19	ACSL5	10
Trbv14	6	TRBV11-1	7
Trbv14	6	TRBV11-3	7
	11	RNU6-263P	6
Ccl17	8	CCL17	16
Ano8	8	ANO8	19
St6galnac6	2		9
St6galnac6	2	ST6GALNAC6	9
Robo4	9	ROBO4	11
Nectin1	9	NECTIN1	11
Kif18a	2	KIF18A	11
Gdi2	13	GDI2	10
Catsper3	13	CATSPER3	5
D130043K22Rik	13	KIAA0319	6
Dctn3	4	DCTN3	9
Gm21876	X	SSX4B	X
Gm21876	X	SSX2	X
Gm45618	7	KRTAP9-2	17
Gm45618	7	KRTAP9-4	17
Gm45618	7	KRTAP9-3	17
Gm45618	7	KRTAP9-9	17
Tmprss4	9	TMPRSS4	11
Smarca1	X	SMARCA1	X
Mir24-1	13	MIR24-1	9
Krt80	15	KRT80	12
Plekhg3	12	PLEKHG3	14
Dgat2	7	DGAT2	11
Cdkn2aipnl	11	CDKN2AIPNL	5
Rpl18a	8	RPL18A	19
Faah	4	FAAH	1
Fbxo44	4	FBXO44	1
Ushbp1	8	USHBP1	19
Kcnh8	17	KCNH8	3
Tmem210	2	TMEM210	9
Gngt2	11	GNGT2	17
Fhit	14	FHIT	3
Chrm5	2	CHRM5	15
Dlx6	6	DLX6	7
Gna12	5	GNA12	7
Nln	13	NLN	5
Slc22a23	13	SLC22A23	6
Tusc1	4	TUSC1	9
Snora73b	4	RNU105C	8
Crhr2	6	CRHR2	7
Tc2n	12	TC2N	14
Sh3rf3	10	SH3RF3	2
Strada	11	STRADA	17
Gm21118	Y	SPIN2A	X
Dxo	17	DXO	6
Mir92b	3	MIR92A2	X
Rrh	3	RRH	4
Tgfb1i1	7	TGFB1I1	16
Rp1	1	RP1	8
Psmb1	17	PSMB1	6
Pfkp	13	PFKP	10
	5	RNU6-1238P	11
Col4a6	X	COL4A6	X
