mouse_gene_symbol	mouse_chromosome	entity_type	category	parent	consensus_score	is_cs	database_cs	database_tf
Lmnb2	10	protein	intracellular	intracellular	3	FALSE	OmniPath, UniProt, LOCATE, GO_Intercell, ComPPI	NA
Lmntd1	6	protein	intracellular	intracellular	2	FALSE	GO_Intercell, OmniPath, ComPPI	NA
Lmntd2	7	protein	intracellular	intracellular	2	FALSE	GO_Intercell, ComPPI, OmniPath	NA
Lmo1	7	protein	intracellular	intracellular	3	FALSE	ComPPI, OmniPath, GO_Intercell, UniProt	NTNU.Curated_CollecTRI
Lmo2	2	protein	intracellular	intracellular	3	FALSE	UniProt, ComPPI, GO_Intercell, OmniPath	CollecTRI;ExTRI_CollecTRI;NTNU.Curated_CollecTRI;SIGNOR_CollecTRI;TRRUST_CollecTRI;CytReg_CollecTRI
Lmo3	6	protein	intracellular	intracellular	2	FALSE	OmniPath, GO_Intercell, ComPPI	NA
Lmo4	3	protein	intracellular	intracellular	1	FALSE	OmniPath, ComPPI, LOCATE	CollecTRI;TRRUST_CollecTRI
Lmo7	14	protein	intracellular, transmembrane	intracellular, transmembrane_predicted, transmembrane	2	TRUE	ComPPI, Phobius, OmniPath, Ramilowski_location, GO_Intercell	NA
Lmod1	1	protein	intracellular	intracellular	3	FALSE	UniProt, GO_Intercell, ComPPI, OmniPath	NA
Lmod2	6	protein	intracellular	intracellular	2	FALSE	OmniPath, UniProt, GO_Intercell	NA
Lmod3	6	protein	intracellular	intracellular	3	FALSE	OmniPath, UniProt, ComPPI, GO_Intercell	NA
Lmtk2	5	protein	transmembrane, intracellular, receptor, transmembrane_predicted, transmembrane_phobius, tyrosine_kinase, transmembrane_sosui	transmembrane, intracellular, receptor, transmembrane_predicted	7	TRUE	UniProt, OmniPath, SignaLink_function, scConnect, LOCATE, ComPPI, Ramilowski_location, GO_Intercell, TopDB, Almen2009, HGNC, Phobius	NA
Lmtk3	7	protein	transmembrane, receptor, tyrosine_kinase, intracellular	transmembrane, receptor, transmembrane_predicted, intracellular	4	TRUE	UniProt, OmniPath, Ramilowski_location, Phobius, HGNC, GO_Intercell, scConnect, ComPPI	NA
Lmx1a	1	protein	intracellular	intracellular	3	FALSE	OmniPath, GO_Intercell, ComPPI, UniProt	CollecTRI;ExTRI_CollecTRI;GOA_CollecTRI;GEREDB_CollecTRI;SIGNOR;SIGNOR_CollecTRI
Lmx1b	2	protein	intracellular	intracellular	3	FALSE	OmniPath, UniProt, ComPPI, GO_Intercell	CollecTRI;ExTRI_CollecTRI;NTNU.Curated_CollecTRI;GEREDB_CollecTRI;GOA_CollecTRI;DoRothEA;TRRUST_CollecTRI;TRRUST_DoRothEA;CytReg_CollecTRI;Pavlidis2021_CollecTRI
Lnp1	16	protein	intracellular	intracellular	1	FALSE	OmniPath, ComPPI	NA
Lnpep	17	protein	intracellular, cell_surface_enzyme, transmembrane, extracellular, receptor, secreted, cell_surface, plasma_membrane_transmembrane, cell_surface_peptidase, plasma_membrane, m1_metallopeptidase	intracellular, cell_surface_enzyme, transmembrane, transmembrane_predicted, extracellular, receptor, secreted, cell_surface, plasma_membrane_transmembrane, cell_surface_peptidase, plasma_membrane	7	TRUE	ComPPI, Surfaceome, TopDB, Phobius, OmniPath, LOCATE, UniProt, Ramilowski_location, OPM, GO_Intercell, CSPA, scConnect	NA
Lnpk	2	protein	transmembrane, intracellular	transmembrane, intracellular, transmembrane_predicted	4	TRUE	UniProt, OmniPath, ComPPI, Phobius, GO_Intercell, Ramilowski_location	NA
Lnx1	5	protein	intracellular, cell_adhesion, adhesion, plasma_membrane	intracellular, cell_adhesion, adhesion, plasma_membrane	3	TRUE	ComPPI, GO_Intercell, UniProt, Cellinker, OmniPath	NA
Lnx2	5	protein	intracellular	intracellular	1	FALSE	ComPPI, OmniPath	NA
Lonp1	17	protein	intracellular	intracellular	3	FALSE	LOCATE, GO_Intercell, UniProt, ComPPI, OmniPath	NA
Lonp2	8	protein	intracellular	intracellular	3	FALSE	GO_Intercell, UniProt, OmniPath, ComPPI	NA
Lonrf1	8	protein	intracellular	intracellular	2	FALSE	GO_Intercell, OmniPath, ComPPI	NA
Lonrf2	1	protein	intracellular, transmembrane	intracellular, transmembrane_predicted	2	TRUE	ComPPI, GO_Intercell, Phobius, OmniPath	NA
Lonrf3	X	protein	intracellular	intracellular	2	FALSE	GO_Intercell, ComPPI, OmniPath	NA
Lox	18	protein	extracellular, ecm_regulator, ecm, secreted, intracellular, receptor	extracellular, ecm_regulator, ecm, secreted, intracellular, receptor	3	FALSE	OmniPath, MatrixDB, HPA_secretome, LOCATE, UniProt, Matrisome, scConnect, GO_Intercell, CellCellInteractions	NA
Loxhd1	18	protein	intracellular	intracellular	1	FALSE	OmniPath, ComPPI	NA
Loxl1	9	protein	ecm, secreted, intracellular, ecm_regulator, extracellular	ecm, secreted, intracellular, ecm_regulator, extracellular	3	FALSE	MatrixDB, HPA_secretome, OmniPath, UniProt, Matrisome, CellCellInteractions, GO_Intercell, LOCATE	NA
Loxl2	14	protein	scavenger_receptor_cysteine_rich, ecm, secreted_enzyme, intracellular, extracellular, receptor, ecm_regulator, secreted	secreted_enzyme, ecm, intracellular, extracellular, receptor, ecm_regulator, secreted	3	FALSE	OmniPath, ComPPI, GO_Intercell, UniProt, scConnect, Ramilowski_location, LOCATE, CellCellInteractions, HPA_secretome, Matrisome	NA
Loxl3	6	protein	secreted, extracellular, secreted_enzyme, ecm_regulator, intracellular, receptor, scavenger_receptor_cysteine_rich	secreted, extracellular, secreted_enzyme, ecm_regulator, intracellular, receptor	3	FALSE	UniProt, LOCATE, OmniPath, Matrisome, CellCellInteractions, ComPPI, HPA_secretome, GO_Intercell	NA
Loxl4	19	protein	ecm_regulator, secreted, secreted_enzyme, intracellular, scavenger_receptor_cysteine_rich	ecm_regulator, secreted, secreted_enzyme, intracellular	3	FALSE	OmniPath, UniProt, HPA_secretome, Matrisome, ComPPI	NA
Lpar1	4	protein	receptor, plasma_membrane, cell_adhesion, plasma_membrane_transmembrane, cell_surface, class_a_rhodopsin_lipid_lysophospholipid_lpa, transmembrane, extracellular, gpcr, rhodopsin, class_a_rhodopsin, adhesion, 7tm_a, lysophosphatidic_acid, intracellular, class_a_rhodopsin_lipid, seven_transmembrane_7tm, lysosphingolipid_lysophosphatidic_acid_edg_7tm_a	receptor, plasma_membrane, cell_adhesion, plasma_membrane_transmembrane, cell_surface, transmembrane, transmembrane_predicted, extracellular, adhesion, intracellular	16	TRUE	LRdb, Cellinker, OmniPath, connectomeDB2020, GPCRdb, UniProt, Baccin2019, Almen2009, OPM, Phobius, CellPhoneDB, EMBRACE, DGIdb, HPMR, Ramilowski2015, Surfaceome, CellCellInteractions, scConnect, talklr, iTALK, HGNC, GO_Intercell, ComPPI, Ramilowski_location, CellTalkDB	NA
Lpar2	8	protein	receptor, lysophosphatidic_acid, rhodopsin, gpcr, intracellular, class_a_rhodopsin_lipid_lysophospholipid_lpa, lysosphingolipid_lysophosphatidic_acid_edg_7tm_a, cell_surface, transmembrane, class_a_rhodopsin_lipid, adhesion, plasma_membrane, seven_transmembrane_7tm, plasma_membrane_transmembrane, cell_adhesion, class_a_rhodopsin, 7tm_a, extracellular	receptor, intracellular, cell_surface, transmembrane, adhesion, plasma_membrane, plasma_membrane_transmembrane, cell_adhesion, transmembrane_predicted, extracellular	16	TRUE	CellCellInteractions, CellPhoneDB, HGNC, Surfaceome, DGIdb, LOCATE, GPCRdb, HPMR, UniProt, Baccin2019, OmniPath, LRdb, iTALK, talklr, connectomeDB2020, Almen2009, EMBRACE, Ramilowski_location, scConnect, CellTalkDB, Cellinker, GO_Intercell, Ramilowski2015, Phobius	NA
Lpar3	3	protein	receptor, plasma_membrane_transmembrane, transmembrane, class_a_rhodopsin_lipid_lysophospholipid_lpa, cell_adhesion, intracellular, plasma_membrane, gpcr, class_a_rhodopsin_lipid, adhesion, lysosphingolipid_lysophosphatidic_acid_edg_7tm_a, seven_transmembrane_7tm, lysophosphatidic_acid, extracellular, cell_surface, class_a_rhodopsin, rhodopsin, 7tm_a	receptor, plasma_membrane_transmembrane, transmembrane, transmembrane_predicted, cell_adhesion, intracellular, plasma_membrane, adhesion, extracellular, cell_surface	12	TRUE	HGNC, HPMR, Surfaceome, UniProt, Phobius, Ramilowski2015, LOCATE, GPCRdb, Cellinker, OmniPath, iTALK, scConnect, GO_Intercell, CellPhoneDB, CellCellInteractions, LRdb, CellTalkDB, Ramilowski_location, connectomeDB2020, talklr, DGIdb	NA
Lpar4	X	protein	receptor, intracellular, class_a_rhodopsin_lipid_lysophospholipid_lpa, plasma_membrane, gpcr, plasma_membrane_transmembrane, rhodopsin, cell_surface, extracellular, adhesion, transmembrane, seven_transmembrane_7tm, cell_adhesion, purinergic_uridine_7tm_a, class_a_rhodopsin, lysophosphatidic_acid, 7tm_a, class_a_rhodopsin_lipid	receptor, intracellular, plasma_membrane, plasma_membrane_transmembrane, cell_surface, extracellular, adhesion, transmembrane, transmembrane_predicted, cell_adhesion	14	TRUE	HGNC, LRdb, ComPPI, scConnect, GPCRdb, connectomeDB2020, UniProt, Almen2009, HPMR, OmniPath, CellCellInteractions, GO_Intercell, CellTalkDB, Baccin2019, Ramilowski2015, Cellinker, Phobius, TopDB, EMBRACE, talklr, iTALK, Surfaceome, Ramilowski_location, DGIdb	NA
Lpar5	6	protein	plasma_membrane_transmembrane, class_a_rhodopsin_lipid_lysophospholipid_lpa, gpcr, cell_surface, plasma_membrane, purinergic_uridine_7tm_a, transmembrane, receptor, class_a_rhodopsin_lipid, extracellular, lysophosphatidic_acid, rhodopsin, seven_transmembrane_7tm, class_a_rhodopsin, 7tm_a	plasma_membrane_transmembrane, receptor, cell_surface, plasma_membrane, transmembrane, extracellular, transmembrane_predicted	6	TRUE	HPMR, GPCRdb, Surfaceome, OmniPath, UniProt, LOCATE, CellCellInteractions, CSPA, HGNC, DGIdb, scConnect, Phobius, Ramilowski_location, GO_Intercell	NA
Lpar6	14	protein	gpcr, extracellular, receptor, transmembrane, cell_surface, plasma_membrane_transmembrane, plasma_membrane, intracellular, class_a_rhodopsin_lipid, seven_transmembrane_7tm, class_a_rhodopsin, class_a_rhodopsin_lipid_lysophospholipid_lpa, 7tm_a, 7tm_a_orphan_7tm_a, rhodopsin, lysophosphatidic_acid	receptor, extracellular, transmembrane, cell_surface, plasma_membrane_transmembrane, plasma_membrane, intracellular, transmembrane_predicted	6	TRUE	UniProt, HPMR, Surfaceome, DGIdb, Ramilowski_location, OmniPath, scConnect, Almen2009, HGNC, GO_Intercell, GPCRdb, ComPPI, Phobius, CellCellInteractions	NA
Lpcat1	13	protein	intracellular, transmembrane_tmhmm, transmembrane_sosui, transmembrane, transmembrane_phobius, transmembrane_predicted, plasma_membrane	intracellular, transmembrane_predicted, transmembrane, plasma_membrane	5	TRUE	UniProt, ComPPI, Almen2009, OmniPath, Phobius, GO_Intercell, Ramilowski_location	NA
Lpcat2	8	protein	transmembrane, transmembrane_tmhmm, intracellular, plasma_membrane, transmembrane_phobius, transmembrane_predicted	transmembrane, transmembrane_predicted, intracellular, plasma_membrane	5	TRUE	OmniPath, Almen2009, GO_Intercell, Ramilowski_location, UniProt, ComPPI, Phobius	NA
Lpcat3	6	protein	intracellular, transmembrane	intracellular, transmembrane, transmembrane_predicted	4	TRUE	UniProt, OmniPath, GO_Intercell, Phobius, Ramilowski_location	NA
Lpcat4	2	protein	intracellular, transmembrane, transmembrane_sosui, transmembrane_predicted, transmembrane_tmhmm	intracellular, transmembrane, transmembrane_predicted	5	TRUE	ComPPI, OmniPath, UniProt, Almen2009, GO_Intercell, Phobius, Ramilowski_location	NA
Lpgat1	1	protein	intracellular, transmembrane_predicted, transmembrane, transmembrane_sosui	intracellular, transmembrane, transmembrane_predicted	6	TRUE	OmniPath, Phobius, GO_Intercell, Ramilowski_location, ComPPI, UniProt, Almen2009, LOCATE	NA
Lpin1	12	protein	receptor, intracellular	receptor, intracellular	3	FALSE	scConnect, GO_Intercell, ComPPI, OmniPath, LOCATE, UniProt	NA
Lpin2	17	protein	intracellular, receptor	intracellular, receptor	3	FALSE	UniProt, LOCATE, scConnect, GO_Intercell, OmniPath, ComPPI	NA
Lpin3	2	protein	receptor, intracellular	receptor, intracellular	3	FALSE	OmniPath, UniProt, ComPPI, scConnect, LOCATE, GO_Intercell	NA
Lpl	8	protein	extracellular, secreted, plasma_membrane, cell_adhesion, adhesion, intracellular, cell_surface, ecm	extracellular, secreted, plasma_membrane, cell_adhesion, adhesion, intracellular, cell_surface, ecm	5	TRUE	LOCATE, UniProt, OmniPath, Cellinker, ComPPI, Surfaceome, HPA_secretome, connectomeDB2020, Baccin2019	NA
Lpo	11	protein	extracellular, intracellular, secreted	extracellular, intracellular, secreted	3	FALSE	OmniPath, GO_Intercell, UniProt, ComPPI, HPA_secretome, LOCATE	NA
Lpp	16	protein	adhesion_cytoskeleton_adaptor, focal_adhesion, plasma_membrane, intracellular, matrix_adhesion, intracellular_intercellular_related, adhesion, receptor	intracellular_intercellular_related, matrix_adhesion, plasma_membrane, intracellular, adhesion, receptor	3	TRUE	Adhesome, Zhong2015, OmniPath, UniProt, ComPPI, GO_Intercell, Cellinker	NA
Lpxn	19	protein	intracellular, adhesion_cytoskeleton_adaptor, plasma_membrane, matrix_adhesion, intracellular_intercellular_related, focal_adhesion	intracellular, intracellular_intercellular_related, plasma_membrane, matrix_adhesion	3	TRUE	GO_Intercell, Adhesome, OmniPath, UniProt, ComPPI, Zhong2015	NA
Lrat	3	protein	intracellular, transmembrane, transmembrane_predicted, transmembrane_tmhmm, transmembrane_sosui, transmembrane_phobius	intracellular, transmembrane, transmembrane_predicted	5	TRUE	ComPPI, Ramilowski_location, OmniPath, Phobius, Almen2009, GO_Intercell, UniProt	NA
Lratd1	12	protein	intracellular	intracellular	3	FALSE	GO_Intercell, UniProt, OmniPath, ComPPI	NA
Lratd2	15	protein	intracellular	intracellular	2	FALSE	GO_Intercell, ComPPI, OmniPath	NA
Lrba	3	protein	intracellular, plasma_membrane, transmembrane	intracellular, plasma_membrane, transmembrane, transmembrane_predicted	5	TRUE	ComPPI, UniProt, OmniPath, Phobius, GO_Intercell, Ramilowski_location, TopDB	NA
Lrch1	14	protein	intracellular, transmembrane	intracellular, transmembrane_predicted, transmembrane	3	TRUE	ComPPI, GO_Intercell, Phobius, UniProt, OmniPath, Ramilowski_location	NA
Lrch2	X	protein	intracellular	intracellular	1	FALSE	OmniPath, ComPPI	NA
Lrch3	16	protein	transmembrane, intracellular, transmembrane_tmhmm, transmembrane_sosui, transmembrane_predicted, secreted, transmembrane_phobius	transmembrane, intracellular, transmembrane_predicted, secreted	3	TRUE	OmniPath, ComPPI, Almen2009, UniProt, HPA_secretome, GO_Intercell	NA
Lrch4	5	protein	transmembrane_phobius, transmembrane_sosui, transmembrane, intracellular, transmembrane_predicted, transmembrane_tmhmm	transmembrane_predicted, transmembrane, intracellular	4	TRUE	Almen2009, OmniPath, Phobius, ComPPI, LOCATE, Ramilowski_location, GO_Intercell	NA
Lrcol1	5	protein	secreted	secreted	1	FALSE	HPA_secretome, OmniPath	NA
Lrfn1	7	protein	transmembrane_tmhmm, cell_surface, ig_like, cell_adhesion, transmembrane, adhesion, plasma_membrane, plasma_membrane_transmembrane, transmembrane_phobius, transmembrane_predicted, icam	transmembrane_predicted, cell_surface, cell_adhesion, transmembrane, adhesion, plasma_membrane, plasma_membrane_transmembrane	5	TRUE	Almen2009, Surfaceome, HGNC, OmniPath, Cellinker, Membranome, Phobius, CSPA, UniProt, Zhong2015, Ramilowski_location	NA
Lrfn2	17	protein	cell_surface, ig_like, plasma_membrane_transmembrane, transmembrane_tmhmm, intracellular, cell_adhesion, plasma_membrane, transmembrane_predicted, transmembrane_sosui, transmembrane, adhesion, transmembrane_phobius, icam	cell_surface, cell_adhesion, plasma_membrane_transmembrane, transmembrane_predicted, intracellular, plasma_membrane, transmembrane, adhesion	5	TRUE	OmniPath, HGNC, Almen2009, UniProt, Surfaceome, Membranome, Phobius, Ramilowski_location, Cellinker, ComPPI, Zhong2015	NA
Lrfn3	7	protein	plasma_membrane, cell_adhesion, adhesion, transmembrane, cell_surface, transmembrane_tmhmm, cell_surface_ligand, receptor, transmembrane_phobius, plasma_membrane_transmembrane, ig_like, transmembrane_predicted, icam	plasma_membrane, cell_adhesion, adhesion, transmembrane, transmembrane_predicted, cell_surface, cell_surface_ligand, receptor, plasma_membrane_transmembrane	5	TRUE	Cellinker, Zhong2015, OmniPath, HGNC, UniProt, Phobius, Surfaceome, Almen2009, connectomeDB2020, Membranome, Ramilowski_location	NA
Lrfn4	19	protein	plasma_membrane_transmembrane, cell_adhesion, cell_surface, transmembrane_sosui, transmembrane, plasma_membrane, adhesion, ig_like, transmembrane_phobius, transmembrane_tmhmm, icam, transmembrane_predicted, cell_surface_ligand	plasma_membrane_transmembrane, cell_adhesion, cell_surface, transmembrane_predicted, transmembrane, plasma_membrane, adhesion, cell_surface_ligand	5	TRUE	Membranome, Zhong2015, Surfaceome, Almen2009, UniProt, Cellinker, OmniPath, HGNC, Phobius, Ramilowski_location, CellPhoneDB	NA
Lrfn5	12	protein	receptor, transmembrane, cell_surface_ligand, icam, secreted, adhesion, cell_surface, plasma_membrane_transmembrane, ligand, extracellular, cell_adhesion, ig_like, plasma_membrane	receptor, transmembrane, cell_surface_ligand, cell_adhesion, secreted, adhesion, transmembrane_predicted, cell_surface, plasma_membrane_transmembrane, ligand, extracellular, plasma_membrane	4	TRUE	OmniPath, CellPhoneDB, Zhong2015, HGNC, Phobius, Surfaceome, Ramilowski_location, connectomeDB2020, Membranome, UniProt, Cellinker	NA
Lrg1	17	protein	secreted, ecm, glycoprotein, extracellular, intracellular	secreted, ecm, extracellular, intracellular	3	FALSE	HPA_secretome, MatrixDB, Matrisome, OmniPath, GO_Intercell, LOCATE, UniProt, ComPPI	NA
Lrguk	6	protein	intracellular	intracellular	2	FALSE	OmniPath, GO_Intercell, UniProt	NA
Lrif1	3	protein	intracellular	intracellular	3	FALSE	OmniPath, GO_Intercell, ComPPI, UniProt	NA
Lrig1	6	protein	plasma_membrane, transmembrane, transmembrane_phobius, ecm, transmembrane_tmhmm, extracellular, cell_surface, adhesion, cell_adhesion, transmembrane_predicted, plasma_membrane_transmembrane, transmembrane_sosui, ligand, intracellular	plasma_membrane, transmembrane, transmembrane_predicted, ecm, extracellular, cell_surface, adhesion, cell_adhesion, plasma_membrane_transmembrane, ligand, intracellular	7	TRUE	UniProt, Ramilowski_location, OmniPath, Almen2009, MatrixDB, TopDB, Cellinker, Membranome, Surfaceome, Phobius, ComPPI, CellTalkDB, LOCATE	NA
Lrig2	3	protein	ligand, cell_surface, transmembrane_tmhmm, intracellular, transmembrane, transmembrane_phobius, extracellular, plasma_membrane_transmembrane, plasma_membrane, ecm, transmembrane_predicted	ligand, cell_surface, transmembrane_predicted, intracellular, transmembrane, extracellular, plasma_membrane_transmembrane, plasma_membrane, ecm	6	TRUE	CellTalkDB, Surfaceome, Almen2009, UniProt, GO_Intercell, OmniPath, ComPPI, Ramilowski_location, Phobius, Membranome, MatrixDB, LOCATE	NA
Lrig3	10	protein	transmembrane, plasma_membrane, transmembrane_tmhmm, intracellular, ecm, plasma_membrane_transmembrane, cell_surface, extracellular, transmembrane_predicted, transmembrane_sosui, transmembrane_phobius	transmembrane, plasma_membrane, transmembrane_predicted, intracellular, ecm, plasma_membrane_transmembrane, cell_surface, extracellular	5	TRUE	UniProt, OmniPath, Almen2009, Phobius, ComPPI, MatrixDB, Membranome, Surfaceome, Ramilowski_location, GO_Intercell	NA
Lrit1	14	protein	cell_surface, cell_adhesion, transmembrane, transmembrane_tmhmm, intracellular, plasma_membrane, transmembrane_predicted, transmembrane_phobius, adhesion	cell_surface, cell_adhesion, transmembrane, transmembrane_predicted, intracellular, plasma_membrane, adhesion	6	TRUE	OmniPath, Cellinker, Ramilowski_location, Almen2009, GO_Intercell, Phobius, UniProt, LOCATE, Surfaceome	NA
Lrit2	14	protein	transmembrane, cell_surface, plasma_membrane, transmembrane_phobius, transmembrane_predicted, cell_adhesion, transmembrane_tmhmm, plasma_membrane_transmembrane, adhesion	transmembrane, cell_surface, plasma_membrane, transmembrane_predicted, cell_adhesion, plasma_membrane_transmembrane, adhesion	5	TRUE	UniProt, OmniPath, Ramilowski_location, Almen2009, Surfaceome, Cellinker, Membranome, Phobius	NA
